Complaint ID,Target
898923,No
364149,No
211439,Yes
655097,Yes
1971446,Yes
369596,No
1576257,Yes
792351,No
1661648,No
1344873,No
393079,Yes
336294,No
753727,No
20705,No
1660896,No
1054045,Yes
599192,Yes
1871983,Yes
1433670,No
660646,Yes
1022569,No
1147726,Yes
928686,Yes
210573,Yes
291885,No
57852,Yes
1441036,No
696872,Yes
1109225,Yes
1488013,No
1815283,Yes
25081,Yes
136499,No
1052727,No
1841655,Yes
1429044,Yes
711778,No
1523715,No
1086980,Yes
784724,No
1664892,No
1776746,No
841439,No
1712537,Yes
681604,No
13331,No
7657,No
629461,No
154153,No
1451335,Yes
1853435,No
122579,Yes
678867,Yes
2020348,No
1402340,No
745941,No
1453561,Yes
1825530,Yes
375843,No
732841,Yes
1957235,No
153389,Yes
2099899,No
602874,No
1470643,No
1007223,No
537046,No
563939,No
1797705,No
539447,Yes
440767,Yes
861993,Yes
423308,No
381744,Yes
1690865,No
1940498,Yes
1397407,Yes
737754,Yes
1034021,Yes
219491,Yes
824962,No
840886,Yes
130847,Yes
767880,Yes
1464334,Yes
1151037,No
652300,No
883846,No
24554,Yes
170637,No
675546,No
824844,No
2046423,Yes
1471259,Yes
733374,Yes
1188809,Yes
1980242,Yes
319039,Yes
704037,Yes
314188,No
856725,No
909246,No
1326677,Yes
25732,Yes
1622494,No
1530640,No
1549584,No
237253,No
1122430,Yes
941159,No
778461,Yes
654286,No
1518474,No
945160,No
673002,Yes
821952,Yes
1505911,Yes
1247147,Yes
1989774,No
1965105,Yes
831794,Yes
405234,No
455397,Yes
91381,Yes
1241083,Yes
16014,Yes
1379088,Yes
1029353,No
1988231,No
977447,No
728805,Yes
39366,No
1474508,Yes
800878,No
1929600,Yes
36095,Yes
1179623,Yes
390610,No
1377771,No
545675,No
837827,No
1534029,No
1907258,Yes
1025202,Yes
587098,No
1908827,Yes
457114,Yes
1603118,No
1816751,No
809934,Yes
758863,Yes
577343,Yes
1835647,No
63186,Yes
2000068,No
937342,Yes
573316,Yes
1987229,No
57328,Yes
1743247,Yes
1818509,No
1741159,No
979592,Yes
1954185,Yes
215291,Yes
1426154,Yes
1181410,Yes
1509761,Yes
1418300,No
1710602,No
1956921,Yes
1285556,Yes
325890,No
1972616,Yes
814752,Yes
1505015,Yes
520777,Yes
1366578,Yes
714475,Yes
1456265,No
908169,Yes
1875815,Yes
577420,Yes
1516129,No
395887,No
823048,No
1848865,Yes
1413741,No
807603,No
1321413,No
1788024,No
1130297,Yes
181642,Yes
146810,No
846547,Yes
1466441,No
558486,No
514873,Yes
616914,No
869808,Yes
911538,Yes
1391254,Yes
1222878,No
805208,Yes
1310460,Yes
1714089,No
1408299,No
556758,No
941117,No
137607,No
1016976,Yes
1133902,No
655701,Yes
1580732,Yes
1709418,Yes
124159,No
1913991,No
2012832,Yes
1694984,No
1976539,No
1849915,Yes
1464303,No
791342,Yes
699651,No
105018,Yes
1499583,Yes
352635,No
1750920,Yes
937277,No
1780260,Yes
369775,Yes
1573723,Yes
631167,Yes
1571901,Yes
981690,No
1393345,No
1436558,No
812911,No
246427,Yes
795189,No
461193,Yes
1409565,No
414743,Yes
1438968,No
113966,Yes
29943,Yes
658798,No
214667,Yes
485684,No
973435,Yes
441161,Yes
1049010,Yes
1382688,Yes
1798028,No
1106804,Yes
1190328,No
1724767,No
894940,Yes
1303574,No
612146,Yes
502516,Yes
356221,Yes
431626,No
1787365,Yes
406897,No
1631344,No
1503132,Yes
655808,Yes
2004020,No
762100,Yes
470659,Yes
654317,Yes
992423,Yes
407808,No
1152166,No
1405318,Yes
1689783,No
1920567,Yes
619338,No
938995,Yes
1740817,Yes
719903,No
1132996,Yes
1723983,No
729969,No
920718,Yes
971021,No
993155,No
1288832,No
455319,No
1538992,Yes
1495348,Yes
749594,Yes
1248467,Yes
111894,Yes
468805,No
753625,Yes
1770498,No
592661,Yes
1365860,Yes
743003,Yes
141977,Yes
415504,No
570682,Yes
776855,Yes
383554,No
1404353,No
442234,Yes
1672384,Yes
1518975,Yes
472379,No
432332,Yes
1281885,Yes
45163,Yes
1427250,Yes
814881,Yes
885690,No
479335,Yes
1345186,No
1304537,Yes
730936,Yes
639585,No
299417,Yes
1125640,Yes
653690,No
830413,Yes
588320,Yes
1430503,No
1454338,No
5623,No
954312,Yes
2081409,Yes
2011516,Yes
338370,No
1472292,Yes
684683,Yes
1931686,Yes
836667,No
529384,No
1555762,Yes
367558,Yes
1187755,No
1498511,No
1644029,Yes
1689491,Yes
211287,No
1188031,No
1974507,No
1428367,No
1927536,No
1500338,No
723746,No
778358,Yes
690161,No
218945,Yes
468399,Yes
29150,No
1550989,No
1966527,Yes
420914,No
518059,No
7943,Yes
1208038,Yes
458810,Yes
479662,Yes
1573311,No
2010306,Yes
185351,No
957438,Yes
1630876,No
67720,No
842042,Yes
520729,No
187612,No
1700288,Yes
2052326,No
137040,Yes
1251126,No
893674,Yes
1363138,Yes
1490341,Yes
571465,Yes
1309493,Yes
366128,No
790696,No
1561088,Yes
638310,No
1476656,No
1639291,Yes
1952501,Yes
1341463,No
1450179,No
1226817,No
555424,No
1937329,No
1367930,No
1381319,No
1799822,Yes
1911586,No
369556,Yes
15784,No
795697,Yes
895842,Yes
781182,No
1184377,No
759047,No
465987,Yes
530197,Yes
748227,No
658799,Yes
1805209,No
1975037,Yes
528119,Yes
1784617,Yes
1805218,No
1854631,No
928745,No
115736,Yes
1996538,No
164182,No
1050096,Yes
378896,Yes
32420,No
1855929,No
1813408,Yes
1570737,Yes
1285463,Yes
136357,Yes
616894,Yes
1235311,No
1241455,Yes
274564,Yes
994241,Yes
541399,Yes
264875,Yes
1063258,Yes
1875855,No
998204,No
1625014,No
759872,No
1526953,No
252869,No
907087,No
137026,Yes
1666791,Yes
1402913,Yes
151819,No
1732446,No
1829777,No
1408743,Yes
413172,No
1671319,No
932257,No
1085305,Yes
1757186,Yes
656652,Yes
216668,No
1911072,No
1771634,Yes
1571643,No
994708,No
1885060,No
1838850,No
1326036,Yes
217456,No
534800,No
1414117,No
1253124,Yes
1002948,Yes
1541038,Yes
785055,No
88951,No
1221634,Yes
551649,Yes
491222,No
2024296,No
1834414,Yes
1069413,Yes
1846754,No
1481414,No
1474357,No
1857955,No
443132,No
1274889,No
948247,Yes
1114235,No
1525623,Yes
735718,No
516557,Yes
1359603,No
880042,Yes
1689279,No
406853,No
929563,Yes
2025951,No
484243,No
8345,Yes
217316,No
1458294,Yes
1414194,Yes
191012,No
1599930,No
745937,Yes
1474584,No
743879,No
1412037,No
1518873,Yes
1186330,Yes
1225071,Yes
1325378,No
1390244,No
8905,No
406390,Yes
1982992,Yes
1391196,Yes
1652845,Yes
1527824,No
1534786,No
44624,No
833837,No
676670,Yes
1964574,No
173083,Yes
615376,Yes
314186,No
955131,Yes
11917,No
361650,Yes
1092530,No
951754,No
875749,Yes
1593743,Yes
1663748,Yes
585170,No
213966,No
835109,Yes
1867031,No
1932168,No
933346,No
1894157,No
802003,Yes
1175307,Yes
1521069,No
1283201,Yes
1898945,No
182473,No
356071,Yes
1616659,No
571893,Yes
789873,Yes
419818,No
323930,Yes
1207691,No
388763,No
853305,Yes
1811156,No
1429184,Yes
372964,No
803842,Yes
574070,Yes
1081611,Yes
124768,Yes
1396027,Yes
1850705,Yes
867579,Yes
1633262,Yes
109660,Yes
992911,No
1966189,No
207599,No
1630418,No
404192,No
1863824,No
1390366,No
595684,Yes
703616,Yes
1238565,No
1323135,Yes
1729802,No
1824965,No
589524,Yes
1509781,No
2004046,Yes
1819242,Yes
1519073,Yes
1564668,No
873964,Yes
1345097,No
833621,Yes
1245226,No
881965,No
1537103,No
662823,Yes
424786,No
711709,Yes
1614878,No
7970,Yes
1016738,No
1582852,No
315131,Yes
293128,Yes
835412,Yes
204853,No
482654,No
1126221,Yes
1153941,No
1781402,No
1811466,Yes
1426827,Yes
1026310,No
813181,No
1611528,Yes
1472111,Yes
1787311,No
1143370,Yes
1500849,Yes
996907,Yes
1157918,No
2084789,Yes
1690003,Yes
1114133,Yes
462125,No
809241,No
1097551,Yes
1154955,Yes
785566,No
1113570,Yes
1451198,Yes
1665064,Yes
1089269,Yes
104295,No
717306,No
1574407,Yes
1094594,Yes
133763,Yes
860778,Yes
825194,Yes
1290316,No
1461690,No
1219696,Yes
25360,Yes
1361012,Yes
1757833,Yes
1294606,No
1074708,Yes
1539051,Yes
707829,No
118913,No
1199699,Yes
1576186,No
1956170,No
866906,No
1495834,No
341609,Yes
1858411,No
1677443,Yes
1706745,Yes
1394262,No
444322,No
1366434,No
1228377,No
482062,No
1003961,Yes
1571541,No
401218,No
793404,Yes
1552551,Yes
1393227,No
1916814,No
1200277,Yes
1202271,Yes
1531874,Yes
1917324,No
1887949,No
1520037,No
1408072,No
1566465,No
395318,Yes
1208889,No
1846401,Yes
773729,Yes
382893,Yes
1333170,No
1872858,No
1371511,Yes
1595893,Yes
1033480,No
1874676,No
1778088,No
1628649,Yes
1189209,No
1730452,Yes
1584994,No
1706442,Yes
1353173,No
732342,Yes
732345,Yes
602756,Yes
1025032,Yes
469660,No
1091300,Yes
1152627,No
1970767,Yes
1650544,No
706687,Yes
1385282,Yes
1280904,No
758872,Yes
801694,Yes
42382,No
1908899,Yes
1894553,Yes
28998,Yes
503388,Yes
1146168,Yes
959210,Yes
1120745,Yes
42117,Yes
453248,No
1838783,Yes
869317,No
664764,No
1736429,No
1082370,Yes
1219227,No
458452,No
1534346,Yes
143126,Yes
590877,No
818383,Yes
100747,Yes
86427,No
628229,No
965212,No
448605,Yes
388161,No
1599356,Yes
487458,No
1966999,No
1345315,Yes
1749858,Yes
1689579,No
1293558,Yes
1142976,Yes
1941424,Yes
265279,Yes
1955071,No
1871457,Yes
1900599,No
1949894,No
1644219,No
1455775,Yes
1299860,Yes
1787934,No
964240,Yes
1560274,Yes
1275421,Yes
874259,Yes
1268485,Yes
1552512,No
20220,Yes
941768,Yes
1626150,Yes
73605,No
1197522,Yes
611222,Yes
509291,No
2009479,No
1977371,Yes
8926,No
1105407,No
1540774,Yes
1089116,No
1416794,Yes
429823,No
909458,Yes
418487,No
989521,Yes
1773409,No
230680,Yes
759229,Yes
215271,Yes
1206501,No
855594,Yes
1851692,Yes
791481,Yes
589538,Yes
1270745,Yes
359307,No
1114003,Yes
1730724,Yes
1327994,Yes
185111,No
1362648,Yes
466251,Yes
556365,Yes
1705845,Yes
712433,No
1535694,Yes
316426,No
1458710,No
1847878,No
1859066,Yes
137751,Yes
40192,No
1385061,Yes
1558859,Yes
377398,No
1683233,Yes
1602576,No
544261,Yes
1985631,No
130138,No
1746185,No
406315,No
1296833,Yes
1836257,No
314824,Yes
1851775,Yes
1757877,Yes
44235,Yes
1790386,No
1197470,Yes
258639,No
1451028,No
1843132,Yes
1107733,No
1076075,Yes
474442,No
1660808,No
548471,No
1931310,No
1914841,Yes
131741,Yes
587136,Yes
1924507,Yes
877182,No
1249708,No
451407,No
33137,No
1808646,Yes
1791729,No
260773,Yes
931101,Yes
1550512,Yes
937646,Yes
5264,Yes
1230774,No
238246,Yes
1321271,No
351504,No
129508,No
678699,No
1963188,Yes
1781605,Yes
1887467,No
1464245,No
31483,No
906924,No
571956,Yes
976863,No
789778,No
1268672,Yes
1603704,Yes
1063599,No
2016936,Yes
75134,Yes
1325021,Yes
1583512,Yes
2005510,No
167149,No
543220,Yes
1396993,No
1670329,No
1090598,Yes
78621,No
762636,Yes
1874769,No
1734876,Yes
434916,Yes
1100420,Yes
2035542,Yes
8280,Yes
1088832,No
102828,No
329410,Yes
440620,No
1930607,Yes
638722,Yes
722137,No
98051,Yes
1131632,Yes
1405550,No
1468644,No
1995375,No
2059384,Yes
590398,Yes
1237874,Yes
1829665,No
1353662,No
469446,No
1417672,Yes
652130,Yes
446526,No
1786944,Yes
1222205,No
131455,Yes
1892336,Yes
553786,Yes
935420,No
416551,Yes
1669482,No
647847,Yes
976884,No
1940931,Yes
816118,No
1337132,Yes
1443841,No
1294708,Yes
119573,Yes
615725,No
604378,Yes
703608,No
1399392,Yes
841652,No
1810863,Yes
1530541,Yes
1807593,Yes
932141,Yes
520561,Yes
769862,No
233820,No
134786,No
1202676,No
2064438,Yes
638449,Yes
1558777,Yes
132804,Yes
191546,No
661236,No
140141,No
1346061,Yes
1960023,Yes
1640559,Yes
82033,No
1541046,No
31222,Yes
198725,No
1307815,Yes
1267326,Yes
1831081,No
638570,No
2012267,No
857322,Yes
69071,No
1885311,Yes
1124629,No
523892,No
1671766,Yes
1763616,No
197233,No
1876619,No
204195,Yes
1090166,No
226259,No
1763271,No
529981,No
1815494,No
165521,No
1069623,Yes
409773,No
1869674,No
413188,Yes
94716,Yes
112057,No
1679834,Yes
1329191,No
1629911,No
528621,Yes
1257752,No
443992,No
1889570,Yes
143054,No
913356,Yes
1076165,No
624494,No
1320605,Yes
1876366,Yes
1046763,No
2007403,Yes
1541928,Yes
1305882,No
1232038,Yes
447622,Yes
1177999,No
465779,No
868518,Yes
1230110,Yes
119053,Yes
115895,Yes
445870,Yes
1566451,Yes
188028,Yes
136232,Yes
1828423,No
566161,No
1930557,Yes
1390439,No
555482,Yes
1455826,Yes
468781,No
765605,No
1187900,Yes
1634926,Yes
1830412,Yes
1789039,No
1664788,No
16613,Yes
134849,Yes
1324465,Yes
364682,No
564581,No
489973,No
888029,No
38955,No
1895336,No
1212818,Yes
1166042,No
384966,No
463684,No
293478,No
567821,Yes
928312,Yes
706415,No
1316430,Yes
840002,No
37107,No
1019126,Yes
1233675,Yes
185762,Yes
309189,Yes
770369,Yes
896701,Yes
1828836,No
1990450,No
1570245,Yes
464703,Yes
143727,Yes
1544180,No
136068,Yes
1729642,No
1840385,No
292492,No
1534652,Yes
1068617,No
777251,Yes
1796550,Yes
1652596,No
142456,Yes
1198630,Yes
312469,No
251861,No
502668,No
1811876,Yes
983013,Yes
699596,No
388213,No
400188,No
1219623,No
1634548,Yes
1452199,Yes
1978045,Yes
1228134,No
1283241,No
1753829,No
646055,Yes
93200,No
1719380,No
53980,Yes
1494982,Yes
1883133,Yes
1324861,Yes
976796,No
1109911,Yes
1915758,No
1185772,Yes
867509,No
769585,Yes
223104,No
168828,Yes
1068459,No
1665361,No
147960,Yes
1535788,No
1185642,Yes
1581255,Yes
1097636,No
1953202,No
2725,No
1173138,No
1155829,Yes
1876577,Yes
1225224,Yes
445398,No
1551758,Yes
4651,No
996010,No
971106,Yes
196832,Yes
1893011,Yes
487450,No
1377744,Yes
1140338,No
944839,No
861259,No
660727,Yes
730273,Yes
21667,No
674662,No
199760,No
1356007,No
1940985,No
315171,Yes
1328545,Yes
1824269,Yes
1562453,Yes
1524773,Yes
567724,No
1793307,Yes
1831323,Yes
953061,No
1342235,Yes
1241769,Yes
1667244,Yes
984680,No
375210,No
177155,No
1467941,Yes
181429,Yes
663101,No
869198,Yes
944892,Yes
878979,No
1856460,No
673143,Yes
1493390,Yes
619943,No
509009,No
1751421,Yes
431056,No
1305353,Yes
1205828,No
1623728,No
638812,Yes
1731361,Yes
1930341,No
90119,No
1867227,Yes
1326438,No
1288879,Yes
1753826,No
1005204,No
1752885,No
888116,Yes
1729047,Yes
260746,Yes
295791,Yes
1419880,No
522067,Yes
2004950,No
61175,Yes
501865,No
593066,Yes
1914448,No
1585534,Yes
1844600,Yes
1546094,Yes
676303,Yes
1913151,No
1136054,No
908871,Yes
1000270,No
1125370,Yes
368379,Yes
658866,No
1141615,No
1333705,No
481089,No
1849846,Yes
814109,Yes
22681,Yes
251960,Yes
1583718,No
1347179,Yes
1615315,Yes
604094,Yes
884031,No
1835695,No
942303,Yes
1980831,No
869987,Yes
1118872,Yes
1358968,No
722256,No
1766057,No
1862683,Yes
285037,Yes
1728118,Yes
1333661,No
189514,No
109658,No
471447,Yes
880816,Yes
725917,Yes
160176,Yes
1010496,No
236174,No
865,No
1120653,No
2047588,Yes
1300290,Yes
1890141,No
1209424,No
517760,No
358101,No
480931,Yes
1727297,No
177677,No
424096,Yes
1378625,No
164123,No
465377,No
10895,Yes
1982266,No
700219,Yes
499794,No
381556,No
1345682,No
1648467,Yes
1501130,No
713912,Yes
1900337,Yes
1336087,No
575222,Yes
415629,No
1506261,Yes
658868,No
1508546,No
938634,Yes
1694862,Yes
664772,Yes
1109040,Yes
354105,Yes
59557,Yes
1679438,Yes
577859,Yes
895530,Yes
1506323,No
1094357,No
341713,Yes
219572,No
1125747,No
779985,No
1455323,Yes
611761,No
1454191,Yes
998841,Yes
102743,Yes
1681725,No
600127,No
1114603,Yes
124817,No
368162,No
1892741,No
619786,No
1920270,No
823911,No
1592269,Yes
734433,Yes
851989,No
1548281,Yes
1562941,No
1566164,No
234788,No
112072,No
697443,No
1423765,No
1567043,Yes
1691895,Yes
137861,Yes
103769,No
293123,Yes
1636045,No
1225900,Yes
1951165,Yes
136930,Yes
731385,Yes
2071484,Yes
1410803,Yes
116536,Yes
44910,No
1835959,No
1578361,Yes
1330702,No
1035544,Yes
1566984,No
1335552,Yes
1593789,Yes
368230,Yes
1480280,Yes
1520973,No
1068887,Yes
833642,Yes
1632111,No
369965,Yes
1250751,Yes
482988,Yes
186217,Yes
156439,Yes
1085850,No
333383,No
817089,Yes
869057,No
1723532,No
1370062,Yes
131657,Yes
179199,No
1765255,Yes
151852,Yes
1326461,Yes
1206210,No
488073,No
1356143,Yes
1823623,No
805266,No
121460,No
218406,No
677333,Yes
802108,Yes
1032578,Yes
1038098,No
119527,No
1579851,Yes
1359914,Yes
822052,Yes
1884605,No
891339,Yes
1224722,Yes
605665,Yes
44756,Yes
88118,No
240028,Yes
460025,No
1546510,No
966381,Yes
1124931,No
1004909,Yes
1387986,No
513532,No
1801183,Yes
1916811,Yes
599856,Yes
148144,No
1485410,No
1062762,No
513164,Yes
1469072,No
1814326,Yes
1999189,No
506406,Yes
1165823,Yes
35335,No
1220648,No
1862278,No
1355633,Yes
554896,No
931215,Yes
1166943,No
1639335,Yes
1918756,Yes
1810472,No
1510672,Yes
1338732,Yes
1240530,Yes
419898,No
1915595,Yes
704547,Yes
897721,No
809764,Yes
134785,No
1878905,Yes
1679208,No
672914,No
962005,Yes
1872792,No
450241,Yes
1632843,Yes
108611,Yes
1496791,No
345167,Yes
1815654,Yes
1207928,Yes
925263,Yes
1910307,Yes
1697034,Yes
250971,No
1124375,No
1811581,Yes
862699,Yes
815148,No
1824934,No
390662,No
1395856,No
493002,No
1052923,Yes
1966051,No
1688517,No
1335656,Yes
1485174,No
531738,Yes
743605,No
84280,Yes
1226353,Yes
1723333,Yes
1729459,No
1075377,No
2099771,No
858690,Yes
622419,No
383074,Yes
104977,No
1526957,No
560689,No
1989644,Yes
1904642,Yes
1261260,No
1784242,Yes
446799,No
1478899,Yes
1009744,No
913938,Yes
561878,Yes
1676097,Yes
1693668,Yes
316773,No
1564311,Yes
1774387,No
338701,No
591385,Yes
1368654,No
1566459,Yes
704529,No
523374,Yes
1986900,Yes
1555991,Yes
1829610,No
784160,Yes
1872154,Yes
1827176,Yes
1050093,No
139240,No
1907621,No
178292,Yes
1476662,No
1835307,Yes
1770451,Yes
1327361,No
1122032,Yes
189748,No
40628,No
510538,Yes
183370,No
1724711,No
845333,No
1284431,No
181216,Yes
679275,No
1755929,Yes
209186,No
1934498,Yes
1147290,No
1787410,Yes
1149200,Yes
1868138,No
1437362,Yes
1651877,No
1649221,Yes
1135133,Yes
1313905,Yes
1663976,Yes
763928,No
149892,No
378657,Yes
1534246,No
1382364,No
1333166,Yes
1966531,Yes
444070,Yes
1535128,No
1284540,No
1206728,Yes
1862381,No
164777,Yes
82545,No
1284242,No
86698,No
1012380,Yes
593897,Yes
336931,Yes
76923,Yes
1511607,No
127596,Yes
1765261,Yes
1268592,Yes
524469,Yes
37689,No
1301412,No
1134935,Yes
472076,Yes
1915847,Yes
448588,No
202091,Yes
1884469,No
1643183,Yes
836080,No
637349,Yes
704868,No
1489973,Yes
390024,No
1603656,No
623007,Yes
17648,No
766350,Yes
1083435,Yes
1149969,Yes
636213,Yes
1111240,No
1470324,No
1048601,No
1341620,Yes
964669,Yes
1356049,No
1509554,No
1296164,No
134255,No
445872,No
1620531,No
1209636,No
20821,No
129421,Yes
198160,No
30699,No
412630,No
1251149,Yes
786716,No
1571956,No
431452,No
1478785,Yes
249118,No
327751,Yes
181095,No
1648157,No
492235,Yes
1996650,Yes
888260,No
1962418,Yes
1617412,Yes
526384,Yes
1881836,Yes
139521,No
1108682,Yes
451267,Yes
1672119,Yes
11322,Yes
1118973,No
479267,Yes
1737643,No
184451,No
374397,No
1429388,No
1057911,Yes
263725,Yes
971444,No
1549206,Yes
1076052,Yes
1390638,No
951047,Yes
2038834,No
804798,Yes
1472720,No
356734,No
1916407,No
699346,No
761285,No
1867159,No
1938482,No
980600,Yes
1265038,No
1024064,No
263468,No
420587,Yes
600698,Yes
811178,No
1152302,No
70399,Yes
1286157,Yes
1995247,No
1350430,No
1827443,Yes
1326355,Yes
650173,Yes
2062930,Yes
512830,Yes
354565,Yes
1869214,No
625999,No
1232419,No
93452,Yes
870438,No
198275,No
380322,Yes
603306,Yes
68629,Yes
1977691,Yes
1608144,Yes
1458750,No
685263,No
652967,No
1705320,No
1985392,Yes
1827354,Yes
972866,No
540873,Yes
303911,No
583318,No
627901,No
1811837,No
1650850,Yes
897675,No
473653,Yes
1220382,Yes
623408,Yes
515948,Yes
943537,Yes
546634,Yes
378713,No
1221300,No
1250570,Yes
1963699,No
672015,Yes
889678,Yes
408023,No
1404470,Yes
710683,No
679291,Yes
1087126,Yes
1715908,Yes
1525113,Yes
1095191,Yes
1509649,Yes
1865594,Yes
672691,Yes
1480462,No
1880436,Yes
773367,Yes
648452,No
464279,Yes
1274422,No
428496,No
503832,Yes
1148334,Yes
373674,Yes
1747511,No
1004800,No
420498,Yes
1478805,Yes
27158,No
1321130,Yes
158534,No
1504098,No
1959269,No
69269,No
1601754,Yes
1356817,No
1213893,Yes
128487,Yes
206162,No
1147632,No
426947,Yes
209098,Yes
311875,No
1122919,Yes
700097,Yes
1000715,No
1125715,Yes
7729,No
1829172,Yes
1121565,Yes
1672306,No
1636092,No
97423,No
981802,No
1136708,No
151029,Yes
509702,No
818370,Yes
1924470,No
1636931,Yes
1314719,No
2043922,No
836825,No
642686,Yes
641253,No
187973,Yes
1189387,Yes
2108101,No
875302,Yes
858746,Yes
1390109,No
1498836,No
1183656,Yes
1048486,Yes
1088665,No
1414595,No
709652,Yes
656234,Yes
1907451,No
357147,Yes
706011,No
99954,Yes
1100362,Yes
709664,Yes
94761,No
404544,No
1538939,Yes
1093968,No
1404243,No
595306,No
1861856,No
748482,Yes
1718167,No
620477,Yes
1735517,Yes
1111611,Yes
375929,Yes
1372061,Yes
172752,No
1587561,No
316156,No
499412,Yes
1150955,Yes
1113968,Yes
396851,No
1379707,Yes
458876,No
1958279,Yes
1408354,Yes
747846,No
1811537,Yes
912237,Yes
400840,No
41419,No
1037680,Yes
566584,Yes
1689174,Yes
807742,No
1156983,No
876110,No
1057424,No
1954452,No
780858,Yes
882476,No
1692010,Yes
1351173,No
1150587,Yes
1110075,Yes
1163857,No
1707075,No
904190,No
1934200,Yes
1388317,Yes
1893242,Yes
1081499,Yes
689432,No
1821791,No
1924778,No
1021022,Yes
1970464,No
1106178,No
1382632,No
1574563,No
740915,No
1631389,Yes
891913,No
1500998,Yes
536234,Yes
1859965,No
1751764,Yes
1719943,No
1312304,Yes
1195914,No
2012775,Yes
191792,No
1449029,Yes
1927508,Yes
828883,No
531925,Yes
755839,Yes
451717,Yes
165384,Yes
2022597,No
1358012,No
741328,Yes
1645468,No
1252670,Yes
124274,Yes
825179,Yes
670334,Yes
377809,No
803124,No
243268,No
1349357,Yes
1575992,Yes
716737,No
1943666,Yes
30149,No
776383,No
1158328,No
204941,No
140276,Yes
1286094,No
998564,No
1335432,No
1930769,No
226060,Yes
940946,No
459028,No
381049,Yes
1609211,No
1926316,Yes
1010026,Yes
115365,Yes
1068752,Yes
1405536,No
869759,No
3603,Yes
979529,No
1641818,Yes
1528859,No
921526,Yes
211117,No
1417629,No
1500535,No
1947716,No
641140,No
1451901,Yes
140051,Yes
724588,No
1588250,No
1422927,Yes
1498451,Yes
614150,No
1619443,No
1195593,Yes
1878147,Yes
988159,Yes
1408327,No
520907,No
191861,No
581575,Yes
1082238,Yes
1229997,No
1248074,No
143617,No
1376215,No
1361829,No
508073,Yes
1605604,Yes
1368733,Yes
338733,Yes
1097754,Yes
1486979,No
1625417,No
495480,No
91719,No
952239,No
793827,No
64719,Yes
560205,No
1828103,Yes
1953455,No
176821,Yes
1555300,No
1329281,Yes
1146389,No
33653,No
334098,Yes
42124,Yes
109772,Yes
1188778,Yes
1045742,Yes
677878,Yes
1055953,No
709093,No
355406,Yes
387254,Yes
454836,Yes
1694760,No
1779966,No
738890,Yes
1248870,No
837639,No
810713,Yes
1496409,Yes
1381308,Yes
1732537,Yes
1344748,Yes
1875915,No
712144,No
1761338,Yes
1749022,No
897259,Yes
1893544,No
857608,Yes
565693,Yes
836702,No
1175498,No
1687710,No
1780498,No
280335,No
1949169,No
940212,No
1454022,No
1627620,Yes
1749366,No
1239757,No
205970,No
1717145,No
1643643,No
1464259,Yes
883600,Yes
130395,No
1365903,Yes
1719175,Yes
880649,No
1734732,Yes
1960970,No
65709,No
1718223,No
841836,No
1426382,No
650957,Yes
1429964,Yes
1558042,Yes
1436967,No
1055456,Yes
791162,No
1974847,No
838849,Yes
693432,Yes
93988,Yes
511646,No
1848107,No
313254,No
650232,No
773631,No
687852,Yes
1097705,Yes
2017167,No
1608667,Yes
247234,No
598437,No
1964163,No
1776812,Yes
1062617,No
1295127,No
713986,No
1610066,No
1950537,No
337738,No
520406,Yes
1295703,Yes
1470023,No
1914756,No
1534586,Yes
324379,No
1249236,Yes
1444257,No
608632,Yes
1145834,No
787254,No
1545414,Yes
1241912,Yes
703661,No
1826957,No
200718,Yes
1924646,No
1295037,No
71385,No
1547604,No
392104,Yes
1114045,No
1908341,No
1015594,Yes
1590583,Yes
841099,No
1316408,Yes
290568,No
57751,No
1366746,Yes
323505,Yes
934455,No
1716689,No
227241,Yes
1803259,No
1351926,Yes
944263,Yes
29670,No
391576,Yes
1419878,No
928241,No
1219477,Yes
795168,No
482639,Yes
1242745,No
942711,Yes
134765,No
613474,No
1102535,No
1602859,No
315937,Yes
459561,Yes
2005391,Yes
935431,Yes
787854,Yes
674640,Yes
280104,No
741615,Yes
1894523,No
518824,No
763534,No
1223032,No
671531,Yes
1610105,Yes
59322,Yes
976959,No
375318,Yes
1863553,Yes
34403,No
578072,Yes
1813113,No
779638,No
1426937,No
248628,No
324277,No
1028638,Yes
383945,No
1176626,No
1019191,No
539790,Yes
1543776,Yes
513762,Yes
156335,Yes
1213806,No
1253496,Yes
916316,Yes
59567,No
955508,Yes
1669674,No
236169,No
972720,Yes
634072,Yes
1835134,Yes
1530946,Yes
879103,No
1877634,No
451639,Yes
151730,No
1281253,No
1179823,Yes
1368377,No
1831396,Yes
1923983,Yes
996579,Yes
1061608,No
1099917,No
1513813,Yes
73118,Yes
1566421,Yes
110367,No
465371,Yes
1110274,Yes
1952891,Yes
1539783,Yes
1651309,Yes
1781882,No
319128,No
102438,Yes
1493752,Yes
15246,No
1127629,No
288575,Yes
918153,No
1955032,Yes
23741,Yes
1226803,Yes
794313,Yes
769712,No
1432823,Yes
1173182,Yes
1168477,Yes
657370,Yes
213206,Yes
362756,No
1768601,Yes
116486,Yes
1338529,No
1972507,Yes
69419,No
555097,Yes
1974391,No
1910521,No
1135505,Yes
1644354,Yes
234398,Yes
1883836,No
1443566,No
1652197,No
837282,No
1850606,No
468350,No
41130,Yes
453898,Yes
456669,No
1713423,No
1877452,No
1200944,Yes
112013,No
